id|code|description|typeCode|type
1550|Metanol ppm v/v (GCMS)|Metanol ppm v/v (GCMS)|DETE|Determinación
1675|Metanol ppm v/v (ID3879)|Metanol ppm v/v (ID3879)|DETE|Determinación
968|Metanol. ppm v/v|Metanol. ppm v/v|DETE|Determinación
452|20Metciclopentano.(D6733)|Metciclopentano.(D6733)|DETE|Determinación
1053|(03)METHYL ETHYL SULFIDE|METHYL ETHYL SULFIDE|DETE|Determinación
1750|Metil Acetileno (% p/p)|Metil Acetileno (% p/p)|DETE|Determinación
928|Metil Paration ( Prov.Ext.)|Metil Paration ( Prov.Ext.)|DETE|Determinación
1328|Metildietanolamina % p/v|Metildietanolamina % p/v|DETE|Determinación
1608|Metiletilcetona|Metiletilcetona en orina (MET007)|DETE|Determinación
911|Metoxicloro (Prov.Ext.)|Metoxicloro (Prov.Ext.)|DETE|Determinación
1235|Mezcla con cemento Portland.|Mezcla con cemento Portland.IRAM6718|DETE|Determinación
1237|Mezcla de lechada asfaltica.|Mezcla de lechada asfaltica.IRAM6691|DETE|Determinación
27|MH|MH|DETE|Determinación
1018|MH S' MDR 2000|MH S' MDR 2000|DETE|Determinación
1020|MH S'' MDR 2000|MH S'' MDR 2000|DETE|Determinación
1321|MHpor MDR|MHpor MDR|DETE|Determinación
26|ML|ML|DETE|Determinación
1017|ML S' MDR 2000|ML S' MDR 2000|DETE|Determinación
1019|ML S'' MDR 2000|ML S'' MDR 2000|DETE|Determinación
1322|MLpor MDR|MLpor MDR|DETE|Determinación
828|Modulo 100%, 35|Modulo 100%, 35|DETE|Determinación
16|Modulo 300%, 35|Modulo 300%, 35|DETE|Determinación
1324|Modulo 300%, 35IRB7|Modulo 300%, 35IRB7|DETE|Determinación
110|Modulo 300%, 40|Modulo 300%, 40|DETE|Determinación
1538|Modulo 300%, 40IRB7|Modulo 300%, 40IRB7|DETE|Determinación
1422|Molibdeno ppm p/v|Molibdeno ppm p/v|DETE|Determinación
915|Monocloro Benceno (Prov.Ext.)|Monocloro Benceno (Prov.Ext.)|DETE|Determinación
1315|Monoetanolamina (ppm p/p)|Monoetanolamina (ppm p/p)|DETE|Determinación
1486|Monomeros de poliectrolitos|Monomeros de poliectrolitos|DETE|Determinación
269|Monoxido de carbono|Monoxido de carbono|DETE|Determinación
1984|Monoxido de carbono (Prov.Ext.)|Monoxido de carbono (Prov.Ext.)|DETE|Determinación
277|Monoxido de carbono(chimenea)|Monoxido de carbono(chimenea)|DETE|Determinación
431|Monoxido de carbono.(PASA360)|Monoxido de carbono.(PASA360)|DETE|Determinación
1496|Mooney en Latex Envejecido|Mooney en Latex Envejecido|DETE|Determinación
826|MPY|MPY|DETE|Determinación
1399|MTBE % v/v|MTBE % v/v (PREREFLAB0501)|DETE|Determinación
1598|MTBE (% v/v) (D6729)|MTBE (% v/v) (D6729)|DETE|Determinación
1555|MTBE en efl. liq.|MTBE en efl. liq.|DETE|Determinación
1415|007MTBE ppb (ID3534)|MTBE ppb (ID3534)|DETE|Determinación
1552|MTBE ppm v/v (GCMS)|MTBE ppm v/v (GCMS)|DETE|Determinación
1674|MTBE ppm v/v (ID3879)|MTBE ppm v/v (ID3879)|DETE|Determinación
1081|MTBE (PPM)|MTBE(PPM)|DETE|Determinación
1056|MTBE-D6729|MTBE-D6729|DETE|Determinación
1304|020n- Butano. (STEL)|n- Butano. (STEL)|DETE|Determinación
1305|020n- Butano. (TWA)|n- Butano. (TWA)|DETE|Determinación
1095|055n- Heptano. (STEL)|n- Heptano. (STEL)|DETE|Determinación
1100|055n- Heptano. (TWA)|n- Heptano. (TWA)|DETE|Determinación
1094|040n- Hexano. (STEL)|n- Hexano. (STEL)|DETE|Determinación
1101|040n- Hexano. (TWA)|n- Hexano. (TWA)|DETE|Determinación
1097|085n- Nonano. (STEL)|n- Nonano. (STEL)|DETE|Determinación
1098|085n- Nonano. (TWA)|n- Nonano. (TWA)|DETE|Determinación
1096|065n- Octano. (STEL)|n- Octano. (STEL)|DETE|Determinación
1099|065n- Octano. (TWA)|n- Octano. (TWA)|DETE|Determinación
1323|n- Parafinas %v/v (D6729)|n- Parafinas %v/v (D6729)|DETE|Determinación
1000|n- PARAFINAS (% peso)D6729|n- PARAFINAS (% peso)D6729|DETE|Determinación
1093|030n- Pentano. (STEL)|n- Pentano. (STEL)|DETE|Determinación
1102|030n- Pentano. (TWA)|n- Pentano. (TWA)|DETE|Determinación
1752|n-Butano (% p/p)|n-Butano (% p/p)|DETE|Determinación
1791|060n-Butano (%v/v) RGA|n-Butano (%v/v) RGA|DETE|Determinación
2000|028N-C10 D6729 (%p/p)|N-C10 D6729 (%p/p)|DETE|Determinación
1947|032N-C10 D6729 (%p/p)|N-C10 D6729 (%p/p)|DETE|Determinación
1949|036N-C11 D6729 (%p/p)|N-C11 D6729 (%p/p)|DETE|Determinación
1064|008N-C4 (D7833)-%Molar|N-C4 (D7833)-%Molar|DETE|Determinación
837|N-C4 (ID3552)|N-C4 (ID3552)|DETE|Determinación
367|008n-C4 .(D7833)|n-C4 .(D7833)|DETE|Determinación
1935|008N-C4 D6729 (%p/p)|N-C4 D6729 (%p/p)|DETE|Determinación
770|060N-C4.(D6729)|N-C4.(D6729)|DETE|Determinación
1358|015N-C5 (D7833)|N-C5 (D7833)|DETE|Determinación
1937|012N-C5 D6729 (%p/p)|N-C5 D6729 (%p/p)|DETE|Determinación
173|19n-C6 .(D6733)|n-C6 .(D6733)|DETE|Determinación
1939|016N-C6 D6729 (%p/p)|N-C6 D6729 (%p/p)|DETE|Determinación
1941|020N-C7 D6729 (%p/p)|N-C7 D6729 (%p/p)|DETE|Determinación
1943|024N-C8 D6729 (%p/p)|N-C8 D6729 (%p/p)|DETE|Determinación
1945|028N-C9 D6729 (%p/p)|N-C9 D6729 (%p/p)|DETE|Determinación
1982|n-Hexano (ppb p/v)|n-Hexano (ppb p/v)|DETE|Determinación
1854|n-hexano D6729 (%p/p)|n-hexano D6729 (%p/p)|DETE|Determinación
1858|00 n-Parafinas D6729 (%p/p)|n-Parafinas D6729 (%p/p)|DETE|Determinación
1857|00 n-Parafinas D6729 (%v/v)|n-Parafinas D6729 (%v/v)|DETE|Determinación
1755|n-Pentano (% p/p)|n-Pentano  (% p/p)|DETE|Determinación
1800|130n-Pentano (%v/v) RGA|n-Pentano (%v/v) RGA|DETE|Determinación
1965|080NAFT. C10 D6729 (%p/p)|NAFT. C10 D6729 (%p/p)|DETE|Determinación
802|370NAFT. C10. (D6729)|NAFT. C10. (D6729)|DETE|Determinación
1294|NAFT. C6. (D6729)|NAFT. C6 (D6729)|DETE|Determinación
1964|078NAFT. C9 D6729 (%p/p)|NAFT. C9 D6729 (%p/p)|DETE|Determinación
801|360NAFT. C9. (D6729)|NAFT. C9. (D6729)|DETE|Determinación
1378|NAFTA (D6729)|NAFTA (D6729)|DETE|Determinación
1067|NAFTA-D6729|NAFTA-D6729|DETE|Determinación
1596|Naftaleno % p/p (D6729)|Naftaleno % p/p (D6729)|DETE|Determinación
860|080Naftaleno (ID3534)|Naftaleno (ID3534)|DETE|Determinación
148|11Naftaleno en efl. liq.|Naftaleno en efl. liq.|DETE|Determinación
1723|Naftaleno GCMS ppm p/v|Naftaleno GCMS ppm p/v|DETE|Determinación
1584|07Naftaleno muestras solidas|Naftaleno muestras solidas ppm p/p|DETE|Determinación
1772|Naftaleno sobre Lixiviado|Naftaleno sobre Lixiviado|DETE|Determinación
331|12Naftaleno volcado al rio|Naftaleno volcado al rio|DETE|Determinación
385|11Naftaleno.(PASA906)|Naftaleno.(PASA906)|DETE|Determinación
1075|840Naftenicos %p/p(D6729)|Naftenicos %p/p(D6729)|DETE|Determinación
80|840Naftenicos %v/v(D6729)|Naftenicos %v/v(D6729)|DETE|Determinación
393|810Naftenicos + Arom.(D6729)|Naftenicos + Arom.(D6729)|DETE|Determinación
1402|Naftenicos + Aromaticos % v/v|Naftenicos + Aromaticos % v/v (PREREFLAB0501)|DETE|Determinación
1694|04Naftenicos D6729 (%p/p)|Naftenicos D6729 (%p/p)|DETE|Determinación
1693|04Naftenicos D6729 (%v/v)|Naftenicos D6729 (%v/v)|DETE|Determinación
784|180NC10. (D6729)|NC10. (D6729)|DETE|Determinación
845|15NC4 (RGA)|NC4 (RGA)|DETE|Determinación
943|008NC4.(D7833)|NC4.(D7833)|DETE|Determinación
773|080NC5.(D6729)|NC5.(D6729)|DETE|Determinación
775|100NC6. (D6729)|NC6. (D6729)|DETE|Determinación
778|120NC7. (D6729)|NC7. (D6729)|DETE|Determinación
780|140NC8. (D6729)|NC8. (D6729)|DETE|Determinación
782|160NC9. (D6729)|NC9. (D6729)|DETE|Determinación
2029|Niquel ( Prov.Ext.)|Niquel ( Prov.Ext.)|DETE|Determinación
1489|Niquel por AA (mg/lt)|Niquel por AA (mg/lt)|DETE|Determinación
1113|Niquel por AA llama (PASA880)|Niquel por AA llama (PASA880)|DETE|Determinación
459|Nitratos (EFLW025)|Nitratos (EFLW025)|DETE|Determinación
1288|Nitratos (Prov.Ext.)|Nitratos (Prov.Ext.)|DETE|Determinación
1628|Nitrito de Sodio (% p/v)|Nitrito de Sodio (% p/v)|DETE|Determinación
342|Nitritos (ID3523)|Nitritos (ID3523)|DETE|Determinación
1287|Nitritos (Prov.Ext.)|Nitritos (Prov.Ext.)|DETE|Determinación
1518|Nitrogeno % p/p (ID3544)|Nitrogeno % p/p (PASA023)-LECO|DETE|Determinación
2030|Nitrogeno ( Prov.Ext.)|Nitrogeno ( Prov.Ext.)|DETE|Determinación
1785|200Nitrogeno (%v/v) RGA|Nitrogeno (%v/v) RGA|DETE|Determinación
336|Nitrogeno amoniacal|Nitrogeno amoniacal|DETE|Determinación
179|Nitrogeno Basico (PASA247)|Nitrogeno Basico (PASA247)|DETE|Determinación
1480|Nitrogeno Organico|Nitrogeno Organico|DETE|Determinación
335|Nitrogeno tot.(ID3876)|Nitrogeno tot.(ID3876)|DETE|Determinación
1205|Nitrogeno Tot.oxidativa/quimiol|Nitrogeno Tot.oxidativa/quimiol|DETE|Determinación
596|Nitrogeno Total|Nitrogeno Total|DETE|Determinación
1918|Nitrogeno Total mg/Kg (D4629)|Nitrogeno Total mg/Kg (D4629)|DETE|Determinación
304|Nitrogeno-Nitrato suelo(N-NO3)|Nitrogeno-Nitrato suelo(N-NO3)|DETE|Determinación
1768|Nivel agua freatico|Nivel agua freatico|DETE|Determinación
1769|Nivel FLNA|Nivel FLNA|DETE|Determinación
1264|No Aromaticos (ppm) (ID3591)|No Aromaticos (ppm) (ID3591)|DETE|Determinación
471|03No Aromaticos.(ID3591)|No Aromaticos.(ID3591)|DETE|Determinación
469|01No Aromaticos.(ID3591)|No Aromaticos.(ID3591)|DETE|Determinación
83|01No aromaticos.(ID3591)|No aromaticos.(ID3591)|DETE|Determinación
1340|NO CHIMENEA|NO CHIMENEA|DETE|Determinación
1698|906No identificados D6729 (%p/p)|No identificados D6729 (%p/p)|DETE|Determinación
1697|100No identificados D6729 (%v/v)|No identificados D6729 (%v/v)|DETE|Determinación
1339|NO2 CHIMENEA|NO2 CHIMENEA|DETE|Determinación
207|Num. de acido (ac.organico)|Num. de acido (ac.organico)|DETE|Determinación
202|Num. de acido (resina)|Num. de acido (resina)|DETE|Determinación
1663|Num. de acido (UOP284)|Num. de acido (UOP284)|DETE|Determinación
1080|Num. de Bromo|Num. de Bromo|DETE|Determinación
212|Num. de Iodo|Num. de Iodo|DETE|Determinación
1161|Num. de octano MON|Num. de octano MON (ASTM2700)|DETE|Determinación
351|02Num. de Octano RON|Num. de Octano RON (ID3880)|DETE|Determinación
1488|01Num. de Octano RON por NIR|Num. de Octano RON por NIR (PASA769)|DETE|Determinación
206|Num. de saponificacion|Num. de saponificacion|DETE|Determinación
1198|Numero de Cetano (ASTM D613)|Numero de Cetano (ASTM D613)|DETE|Determinación
1089|070o- Xileno (EPA5021)|o- Xileno (EPA5021)|DETE|Determinación
1574|o-Cresol|o-Cresol|DETE|Determinación
790|250O-XIL. (D6729)|O-XIL. (D6729)|DETE|Determinación
1558|250O-XIL. (D6729) %v/v|O-XIL. (D6729) %v/v|DETE|Determinación
1525|060o-Xileno (ID3534)|o-Xileno (ID3534)|DETE|Determinación
1589|o-Xileno|o-Xileno (ID3591) ppm p/p|DETE|Determinación
1980|051o-Xileno D6729 (%p/p)|o-Xileno D6729 (%p/p)|DETE|Determinación
1739|050o-Xileno D6729 (%v/v)|o-Xileno D6729 (%v/v)|DETE|Determinación
90|07o-Xileno.(ID3591)|o-Xileno.(ID3591)|DETE|Determinación
1334|O2 CHIMENEA|O2 CHIMENEA|DETE|Determinación
1052|(01)Odorante concentrado|Odorante concentrado|DETE|Determinación
1631|Odorante Kg/100m3 -liquido|Odorante Kg/100m3 -liquido|DETE|Determinación
1629|Odorizado|Odorizado|DETE|Determinación
1403|Olefinas % p/p|Olefinas % p/p (PREREFLAB0501)|DETE|Determinación
1072|480Olefinas %p/p (D6729)|Olefinas %p/p (D6729)|DETE|Determinación
1904|095Olefinas (%v/v) RGA|Olefinas (%v/v) RGA|DETE|Determinación
1174|Olefinas -ASTM D1319|Olefinas -ASTM D1319|DETE|Determinación
1692|03Olefinas D6729 (%p/p)|Olefinas D6729 (%p/p)|DETE|Determinación
1691|098Olefinas D6729 (%v/v)|Olefinas D6729 (%v/v)|DETE|Determinación
76|480Olefinas.(D6729)|Olefinas.% v(D6729)|DETE|Determinación
35|25Olefinas.(D7833)|Olefinas.(D7833)|DETE|Determinación
1733|Olor ( Prov.Ext.)|Olor ( Prov.Ext.)|DETE|Determinación
37|Olor en prop.(camion-PL)|Olor en prop.(camion-PL)|DETE|Determinación
105|Olor en propelente|Olor en propelente|DETE|Determinación
338|Ortofosfatos|Ortofosfatos|DETE|Determinación
2014|Oxidabilidad ( Prov.Ext.)|Oxidabilidad ( Prov.Ext.)|DETE|Determinación
273|Oxidos de nitrogeno|Oxidos de nitrogeno|DETE|Determinación
1989|Oxidos de nitrogeno (Prov.Ext.)|Oxidos de nitrogeno (Prov.Ext.)|DETE|Determinación
278|Oxidos de nitrogeno(chimenea)|Oxidos de nitrogeno(chimenea)|DETE|Determinación
1570|Oxigenados % v/v (GCMS)|Oxigenados % v/v (GCMS)|DETE|Determinación
965|Oxigenados %p/p.(D6729)|Oxigenados %p/p.(D6729)|DETE|Determinación
1249|Oxigenados %v/v.(D6729)|Oxigenados %v/v.(D6729)|DETE|Determinación
1777|Oxigenados D6729 (%v/v)|Oxigenados D6729 (%v/v)|DETE|Determinación
2004|Oxigenados D7423|Oxigenados D7423|DETE|Determinación
1571|Oxigeno % p/p|Oxigeno % p/p|DETE|Determinación
1400|Oxigeno % v/v|Oxigeno % v/v (PREREFLAB0501)|DETE|Determinación
1804|Oxigeno % v/v.|Oxigeno % v/v.|DETE|Determinación
1784|190Oxigeno (%v/v) RGA|Oxigeno (%v/v) RGA|DETE|Determinación
1666|Oxigeno (ppm v/v) Externo|Oxigeno (ppm v/v) Externo|DETE|Determinación
245|Oxigeno activo en PMHP - PHP|Oxigeno activo en PMHP - PHP|DETE|Determinación
754|Oxigeno disuelto|Oxigeno disuelto|DETE|Determinación
1449|Oxigeno en BTD|Oxigeno en BTD|DETE|Determinación
1773|Oxigeno en gases ppm p/p|Oxigeno en gases ppm p/p|DETE|Determinación
430|Oxigeno en nitrogeno|Oxigeno en nitrogeno|DETE|Determinación
1385|Oxigeno ppm en HC|Oxigeno ppm en HC|DETE|Determinación
1810|Oxigeno total %M (D6729)|Oxigeno total %M (D6729)|DETE|Determinación
274|Ozono en aire|Ozono en aire|DETE|Determinación
1987|Ozono en aire (Prov.Ext.)|Ozono en aire (Prov.Ext.)|DETE|Determinación
1986|Ozono en aire 1 h (Prov.Ext.)|Ozono en aire 1 h (Prov.Ext.)|DETE|Determinación
1985|Ozono en aire 20 min (Prov.Ext.)|Ozono en aire 20 min (Prov.Ext.)|DETE|Determinación
788|230P-XIL. (D6729)|P-XIL. (D6729)|DETE|Determinación
1557|230P-XIL.(D6729) % v/v|P-XIL.(D6729) % v/v|DETE|Determinación
1979|049p-Xileno D6729 (%p/p)|p-Xileno D6729 (%p/p)|DETE|Determinación
1738|048p-Xileno D6729 (%v/v)|p-Xileno D6729 (%v/v)|DETE|Determinación
92|03p-Xileno.(ID3591)|p-Xileno.(ID3591)|DETE|Determinación
446|P2O5 total|P2O5 total|DETE|Determinación
1533|PAHs (EFLW072) ppb p/p|PAHs (EFLW072) ppb p/p|DETE|Determinación
1627|PAHs (EFLW072) ppb p/v s/ lix|PAHs (EFLW072) ppb p/v s/lix|DETE|Determinación
1578|PAHs (EFLW072) ppm p/p|PAHs (EFLW072) ppm p/p|DETE|Determinación
1076|010Parafina (N+I) (%Wt)-D6729|Parafina (N+I) (%Wt)-D6729|DETE|Determinación
1664|010Parafinas %p/p (UOP744)|Parafinas %p/p (UOP744)|DETE|Determinación
1082|010Parafinas. (EPA5021)|Parafinas (EPA5021)|DETE|Determinación
862|010Parafinas (ID3534)|Parafinas (ID3534)|DETE|Determinación
1474|Parafinas (ID3591) %V|Parafinas (ID3591) %V|DETE|Determinación
1416|Parafinas (ID3591)%p/p.|Parafinas (ID3591)%p/p.|DETE|Determinación
75|010Parafinas (N+I) %v/v.-D6729|Parafinas (N+I) %v/v.(D6729)|DETE|Determinación
1690|01Parafinas D6729 (%p/p)|Parafinas D6729 (%p/p)|DETE|Determinación
1687|01Parafinas D6729 (%v/v)|Parafinas D6729 (%v/v)|DETE|Determinación
298|01 Parafinas en efl. liq.|Parafinas en efl. liq.|DETE|Determinación
1073|010Parafinas totales %p/p-D6729|Parafinas totales %p/p.(D6729)|DETE|Determinación
166|01Parafinas.(ID3591)|Parafinas.(ID3591)|DETE|Determinación
171|01Parafinas.(ID3591)|Parafinas.(ID3591)|DETE|Determinación
380|01Parafinas.(PASA906)|Parafinas.(PASA906)|DETE|Determinación
929|Paration ( Prov.Ext.)|Paration ( Prov.Ext.)|DETE|Determinación
1300|Particulas Cont. (ASTM D5452)|Particulas Cont. (ASTM D5452)|DETE|Determinación
1766|Particulas en Humos Soldadura|Particulas en Humos Soldadura mgr/m3|DETE|Determinación
1359|Particulas en suspension (mg/m3)|Particulas en suspension (mg/m3)|DETE|Determinación
1771|PCA (%p/p)|PCA (%p/p)|DETE|Determinación
1420|PCBs (ppm p/p)|PCBs (ppm p/p)|DETE|Determinación
129|PDD|PDD|DETE|Determinación
1635|PE-7E-0204|PE-7E-0204 HIDROCARBUROS EN MATRIZ ACUOSA|ENSA|Ensayos (grupo)
868|Pendiente de Relaj.(NBR)|Pendiente de Relaj.(NBR)|DETE|Determinación
867|Pendiente de Relaj.(SBR)|Pendiente de Relaj.(SBR)|DETE|Determinación
1207|Penetracion a 25C-100g/5seg.|Penetracion a 25C-100g/5seg.IRAM6576|DETE|Determinación
1240|Penetracion del residuo.IRAM6576|Penetracion del residuo.IRAM6576|DETE|Determinación
918|Pentaclorofenol (Prov.Ext.)|Pentaclorofenol (Prov.Ext.)|DETE|Determinación
1059|011Pentano y  mas pesado (litora|Pentano y  mas pesado (litoral gas)|DETE|Determinación
1106|Pentanos y Mas Liv-D6729|Pentanos y Mas Liv-D6729|DETE|Determinación
391|03Pentanos y mas liv.(PASA176)|Pentanos y mas liv.(PASA176)|DETE|Determinación
95|17Pentanos y mas pes.(D6733)|Pentanos y mas pes.(D6733)|DETE|Determinación
1615|Pentanos y superiores ml/100ml|Pentanos y superiores ASTM D2163|DETE|Determinación
392|05Pentanos.(PASA176)|Pentanos.(PASA176)|DETE|Determinación
1803|Percloroetileno (ppm Cl- p/p)|Percloroetileno (ppm Cl- p/p)|DETE|Determinación
1487|Perdida a 900 C (UOP275)|Perdida a 900 C (UOP275)|DETE|Determinación
1165|994Perdida en destil.(ID3564)|Perdida en destilacion.(ID3564)|DETE|Determinación
1217|Perdida p/Calentamiento IRAM6582|Perdida p/Calentamiento IRAM6582|DETE|Determinación
1387|Perdida p/Calentamiento IRAM6839|Perdida p/Calentamiento IRAM6839|DETE|Determinación
352|Periodo de induccion|Periodo de induccion|DETE|Determinación
3|Peroxido libre.(ID3594)|Peroxido libre..(ID3594)|DETE|Determinación
99|Peroxido.(ID3593)|Peroxido.(ID3593)|DETE|Determinación
187|Peroxidos como H2O2|Peroxidos como H2O2|DETE|Determinación
5|Peroxidos.(PASA268)|Peroxidos.(PASA268)|DETE|Determinación
1545|160Pesados % (GC/MS)|Pesados % (GC/MS)|DETE|Determinación
168|25Pesados.(ID3591)|Pesados.(ID3591)|DETE|Determinación
465|25Pesados.(ID3591)|Pesados.(ID3591)|DETE|Determinación
618|15Pesados.(PASA906)|Pesados.(PASA906)|DETE|Determinación
460|15Pesados.(RGA)|Pesados.(RGA)|DETE|Determinación
825|Peso Final|Peso Final|DETE|Determinación
824|Peso Inicial|Peso Inicial|DETE|Determinación
1410|pH|pH|DETE|Determinación
1633|pH|pH|ENSA|Ensayos (grupo)
1292|pH (Prov.Ext.)|pH (Prov.Ext.)|DETE|Determinación
1657|pH (UOP284)|pH (UOP284)|DETE|Determinación
219|pH al 1%  p/v de mat. act.(PASA4|pH al 1%  p/v de mat. act.(PASA404)|DETE|Determinación
936|pH al 1%  p/v de sol.(PASA409)|pH al 1%  p/v de sol.(PASA409)|DETE|Determinación
447|pH al 1%  p/v de sol.(PASA410)|pH al 1%  p/v de sol.(PASA410)|DETE|Determinación
415|pH al 10%  p/v de sol.(PASA407)|pH al 10%  p/v de sol.(PASA407)|DETE|Determinación
403|pH al 2% en antiesp.(PASA405)|pH al 2% en antiesp.(PASA405)|DETE|Determinación
259|pH al 2% en S.F.S.(PASA406)|pH al 2% en S.F.S.(PASA406)|DETE|Determinación
1121|pH al 5% v/v|pH al 5% v/v|DETE|Determinación
247|pH de extrac. acuoso PMHP - PHP|pH de extrac. acuoso PMHP - PHP|DETE|Determinación
297|pH en muestras solidas|pH en muestras solidas|DETE|Determinación
25|pH met. general.(ID3599)|pH met. general.(ID3599)|DETE|Determinación
1270|pH Sat. (Prov.Ext.)|pH Sat. (Prov.Ext.)|DETE|Determinación
188|pH sol. 5% p/v.(ID3597)|pH sol. 5% p/v.(ID3597)|DETE|Determinación
418|pH soluc. 20 g/L emuls.(PASA408)|pH soluc. 20 g/L emuls.(PASA408)|DETE|Determinación
1454|pH(Calibracion)|pH(Calibracion)|CALI|Calibración
903|Plata (Prov.Ext.)|Plata (Prov.Ext.)|DETE|Determinación
301|Plate count suelo(Degr. HC)|Plate count suelo(Degr. HC)|DETE|Determinación
300|Plate count suelo(Totales)|Plate count suelo(Totales)|DETE|Determinación
1442|Plomo (ID3436) ppm p/v|Plomo (ID3436) ppm p/v|DETE|Determinación
323|Plomo (ID3526)|Plomo (ID3526)|DETE|Determinación
1289|Plomo (Prov.Ext.)|Plomo (Prov.Ext.)|DETE|Determinación
271|Plomo en aire|Plomo en aire|DETE|Determinación
1991|Plomo en aire (Prov.Ext.)|Plomo en aire (Prov.Ext.)|DETE|Determinación
1591|Plomo en aire sobre TSP|Plomo en aire sobre TSP|DETE|Determinación
1809|Plomo en Hidrocarburos (g/L)|Plomo en Hidrocarburos (g/L)(ID3436)|DETE|Determinación
1105|Plomo PASA-888 ppm p/p|Plomo PASA-888 ppm p/p|DETE|Determinación
1111|Plomo por AA llama. (EFLW-53)|Plomo por AA llama. (EFLW-53)|DETE|Determinación
1143|Plomo ppb (ID3526)|Plomo ppb (ID3526)|DETE|Determinación
1682|Plomo ug/m3 sobre TSP|Plomo ug/m3 sobre TSP -PE-7E-0195|DETE|Determinación
746|Poder Antiespumante|Poder Antiespumante|DETE|Determinación
1049|Poder de neutralizaci½n|Poder de neutralizaci½n|DETE|Determinación
416|Poder dispersante|Poder dispersante|DETE|Determinación
1071|Polimeros (grav)|Polimeros (grav)|DETE|Determinación
8|Polimeros.(ID3600)|Polimeros.(ID3600)|DETE|Determinación
270|Polvo sedimentable|Polvo sedimentable|DETE|Determinación
1501|Polvo sedimentable (mcg/cm2)|Polvo sedimentable (mcg/cm2)|DETE|Determinación
1563|Potasio por AA|Potasio por AA|DETE|Determinación
1016|Presion de Vapor a 100 F|Presion de Vapor a 100 F|DETE|Determinación
36|Presion de vapor a 21C|Presion de vapor a 21C|DETE|Determinación
96|Presion de vapor REID 100F|Presion de vapor REID 100F|DETE|Determinación
967|Presion Manometrica (Kg/cm2)|Presion Manometrica (Kg/cm2)|DETE|Determinación
1751|Propadieno (% p/p)|Propadieno (% p/p)|DETE|Determinación
1790|050Propadieno (%v/v) RGA|Propadieno (%v/v) RGA|DETE|Determinación
208|11Propadieno (ID3657)|Propadieno (ID3657)|DETE|Determinación
1749|Propano (% p/p)|Propano (% p/p)|DETE|Determinación
1787|020Propano (%v/v) RGA|Propano (%v/v) RGA|DETE|Determinación
1261|Propano + Propileno (D6729)|Propano + Propileno (D6729)|DETE|Determinación
155|07Propano.(ID3646)|Propano.(ID3646)|DETE|Determinación
1748|Propileno (% p/p)|Propileno (% p/p)|DETE|Determinación
1788|030Propileno (%v/v) RGA|Propileno (%v/v) RGA|DETE|Determinación
46|09Propileno.(ID3646)|Propileno.(ID3646)|DETE|Determinación
899|Pseudomonas Aeruginosa (EFLW042)|Pseudomonas Aeruginosa (EFLW042)|DETE|Determinación
1277|Pseudomonas Aeruginosa(Prov.Ext)|Pseudomonas Aeruginosa(Prov.Ext)|DETE|Determinación
198|Pto de inflam. vaso abierto|Pto de inflam. vaso abierto|DETE|Determinación
1178|Pto inflamacion PenskyMartens VC|Pto inflamacion PenskyMartens VC.(ASTM D93)|DETE|Determinación
642|Pto. de ablandamiento|Pto. de ablandamiento|DETE|Determinación
1220|Pto. de Ablandamiento.IRAM 115|Pto. de Ablandamiento.IRAM 115|DETE|Determinación
227|Pto. de fusion|Pto. de fusion|DETE|Determinación
170|Pto. de inflam.n vaso cerrado|Pto. de inflam.n vaso cerrado|DETE|Determinación
1196|Pto. de Obstruccion Filtro Frio.|Pto. de Obstruccion Filtro Frio.|DETE|Determinación
962|Pto. de Rocio.(PASA798)|Pto. de Rocio.(PASA798)|DETE|Determinación
98|Pto. de solidific.|Pto. de solidific.|DETE|Determinación
1226|Pto. Infl. TAG VA. IRAM6507|Pto. Infl. TAG VA. IRAM6507|DETE|Determinación
1213|Pto. Inflamacion(IRAM-IA A65-55)|Pto. Inflamacion(IRAM-IA A65-55)|DETE|Determinación
1168|Punto congelamiento ASTM D2386|Punto congelamiento ASTM D2386|DETE|Determinación
1411|Punto de Anilina (ASTM D611)|Punto de Anilina (ASTM D611)|DETE|Determinación
1179|Punto de escurrimiento -ASTM D97|Punto de escurrimiento -ASTM D97|DETE|Determinación
1924|Punto de fusion (Externo)|Punto de fusion (Externo)|DETE|Determinación
1169|Punto de Humo (ASTM D1322)|Punto de Humo (ASTM D1322)|DETE|Determinación
1167|Punto de inflamacion (ASTM D56)|Punto de inflamacion (ASTM D56)|DETE|Determinación
1204|Punto final (ASTM D1160)|Punto final (ASTM D1160)|DETE|Determinación
1457|Punto Inicial (ASTM1160)|Punto Inicial (ASTM1160)|DETE|Determinación
983|PUREZA (BASE  ALUMINA)|PUREZA (BASE  ALUMINA)|DETE|Determinación
399|Pureza de agua oxig.|Pureza de agua oxig.|DETE|Determinación
981|Pureza de BHT|Pureza de BHT|DETE|Determinación
4|Pureza de btd por GLC|Pureza de btd por GLC|DETE|Determinación
182|03Pureza de Bz por GLC|Pureza de Bz por GLC|DETE|Determinación
241|Pureza de modif. DDM terc.|Pureza de modif. DDM terc.|DETE|Determinación
426|Pureza de monoetanolamina|Pureza de monoetanolamina|DETE|Determinación
427|Pureza de nitrito de sodio|Pureza de nitrito de sodio|DETE|Determinación
246|Pureza de PMHP - PHP|Pureza de PMHP - PHP|DETE|Determinación
